timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2025-12-24T09:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.19,41.3,0.28,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T09:04:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.60,40.4,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T09:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.33,40.9,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T09:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.88,43.8,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.1
2025-12-24T09:10:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.33,42.8,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,11.8
2025-12-24T09:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.00,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T09:14:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.10,40.4,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T09:16:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,11.4,44.8,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,8.8
2025-12-24T09:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.58,40.4,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T09:20:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.45,42.8,0.32,12.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,22.1
2025-12-24T09:22:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.35,41.8,0.28,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T09:24:07Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.24,44.8,0.3,11.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.5
2025-12-24T09:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.32,40.9,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T09:28:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.69,40.4,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T09:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.14,43.8,0.31,11.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,16.7
2025-12-24T09:32:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.86,44.8,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,8.9
2025-12-24T09:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.61,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,1.0
2025-12-24T09:36:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.33,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T09:38:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,6.05,41.3,0.28,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T09:40:07Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.45,44.3,0.33,12.5,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,22.2
2025-12-24T09:42:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.22,40.9,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T09:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.38,40.4,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T09:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.00,39.9,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T09:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.88,44.3,0.3,11.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,14.2
2025-12-24T09:50:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.73,43.3,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,16.4
2025-12-24T09:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.60,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T09:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.43,40.9,0.27,10.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T09:56:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.07,42.3,0.31,11.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,27.7
2025-12-24T09:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.75,40.9,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T10:00:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.12,44.8,0.33,12.4,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,28.7
2025-12-24T10:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.56,41.8,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T10:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.24,41.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T10:06:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.29,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T10:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,6.79,44.3,0.31,12.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,18.0
2025-12-24T10:10:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.12,41.8,0.3,11.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,6.5
2025-12-24T10:12:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.25,42.3,0.28,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T10:14:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.57,40.9,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T10:16:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.82,44.8,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.2
2025-12-24T10:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.55,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T10:20:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.56,42.8,0.29,11.4,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,16.0
2025-12-24T10:22:10Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.22,40.9,0.25,10.3,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T10:24:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.94,45.2,0.31,12.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,10.3
2025-12-24T10:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.66,41.8,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T10:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.80,41.8,0.27,10.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T10:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.05,43.8,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,15.0
2025-12-24T10:32:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.91,43.8,0.31,12.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,12.2
2025-12-24T10:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.40,41.8,0.27,10.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T10:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.70,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T10:38:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.74,42.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T10:40:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.00,43.8,0.34,12.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,19.8
2025-12-24T10:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.57,40.9,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T10:44:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.37,41.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,1.9
2025-12-24T10:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.59,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T10:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.25,44.3,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.6
2025-12-24T10:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.97,44.3,0.3,11.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,17.5
2025-12-24T10:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.02,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T10:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.39,41.8,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T10:56:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.67,43.8,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,8.8
2025-12-24T10:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.26,42.3,0.28,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T11:00:07Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,6.27,45.7,0.34,12.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,34.3
2025-12-24T11:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.54,42.3,0.3,11.5,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,13.5
2025-12-24T11:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.28,42.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T11:06:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.50,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T11:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,10.3,44.8,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,11.2
2025-12-24T11:10:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.26,44.3,0.3,11.5,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,18.0
2025-12-24T11:12:07Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.83,41.3,0.26,10.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T11:14:08Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.82,41.3,0.25,10.4,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T11:16:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.06,44.8,0.31,11.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,10.0
2025-12-24T11:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.83,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T11:20:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.93,42.8,0.3,11.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,8.4
2025-12-24T11:22:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.12,41.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,1.5
2025-12-24T11:24:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.55,43.8,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.1
2025-12-24T11:26:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.65,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T11:28:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.16,40.9,0.28,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T11:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.30,44.3,0.31,11.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,18.6
2025-12-24T11:32:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.91,44.3,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,10.1
2025-12-24T11:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.17,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T11:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.36,41.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T11:38:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.19,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T11:40:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,10.0,44.8,0.35,13.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,27.5
2025-12-24T11:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.47,42.3,0.28,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T11:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.32,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T11:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.72,40.9,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T11:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.85,44.3,0.3,11.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,8.5
2025-12-24T11:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.43,43.8,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,17.6
2025-12-24T11:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.04,40.4,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T11:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.25,42.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T11:56:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.86,44.3,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.6
2025-12-24T11:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.70,40.4,0.28,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T12:00:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.43,44.8,0.34,12.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,23.1
2025-12-24T12:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.58,41.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T12:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.63,41.8,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T12:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.20,41.8,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T12:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.72,43.3,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,8.9
2025-12-24T12:10:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.31,42.3,0.3,11.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,17.6
2025-12-24T12:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.55,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T12:14:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.26,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T12:16:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.84,43.3,0.3,11.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.0
2025-12-24T12:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.23,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T12:20:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.00,44.3,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,17.0
2025-12-24T12:22:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.18,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T12:24:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.02,44.3,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,8.5
2025-12-24T12:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.26,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T12:28:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.23,40.9,0.28,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T12:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.97,44.3,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,16.7
2025-12-24T12:32:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.71,43.8,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,8.1
2025-12-24T12:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.25,41.8,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T12:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.49,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T12:38:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.02,42.8,0.28,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T12:40:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,6.70,45.2,0.34,12.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,22.6
2025-12-24T12:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.16,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T12:44:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.02,41.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T12:46:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,9.53,41.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T12:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.94,43.8,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.5
2025-12-24T12:50:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.62,43.3,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,17.4
2025-12-24T12:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.52,40.9,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T12:54:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.57,42.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T12:56:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.32,44.3,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.7
2025-12-24T12:58:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.72,41.8,0.28,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T13:00:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,5.71,43.3,0.33,12.5,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,27.7
2025-12-24T13:02:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.99,42.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T13:04:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.25,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.4
2025-12-24T13:06:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.18,42.3,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T13:08:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.68,44.8,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,11.0
2025-12-24T13:10:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.39,43.3,0.31,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,16.1
2025-12-24T13:12:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.48,42.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T13:14:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.22,40.9,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T13:16:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.75,44.3,0.3,11.5,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.1
2025-12-24T13:18:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.39,40.9,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T13:20:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.04,43.8,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,17.3
2025-12-24T13:22:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.41,41.8,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.0
2025-12-24T13:24:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,10.3,45.2,0.3,11.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,10.3
2025-12-24T13:26:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.46,41.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T13:28:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.37,41.8,0.27,10.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T13:30:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,3.93,43.8,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,16.4
2025-12-24T13:32:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.30,45.2,0.31,12.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,11.3
2025-12-24T13:34:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.37,41.8,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.5
2025-12-24T13:36:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.56,39.9,0.28,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.8
2025-12-24T13:38:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.41,41.3,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T13:40:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,6.99,43.8,0.33,12.6,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,22.0
2025-12-24T13:42:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.75,40.4,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T13:44:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.68,40.4,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T13:46:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.23,40.4,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T13:48:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,10.1,43.8,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.1
2025-12-24T13:50:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.49,41.8,0.3,11.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,7.8
2025-12-24T13:52:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.37,40.9,0.28,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.2
2025-12-24T13:54:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.16,40.4,0.28,11.1,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
2025-12-24T13:56:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,8.84,44.3,0.3,11.8,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,9.0
2025-12-24T13:58:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.35,41.3,0.27,11.0,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.1
2025-12-24T14:00:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,7.25,44.3,0.34,12.7,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,20.9
2025-12-24T14:02:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Online,4.39,40.4,0.27,10.9,138.97.240.197,Sem Fone Telecomunicações Ltda,1 day,0.3
