timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-11-14T20:54:21Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.82,0.31,817.96,302.21,Vivo
2025-11-14T21:00:28Z,eth1,192.168.50.52,177.112.229.83,64559,I-Systems - São Paulo,3.47,0.4,476.06,342.34,Vivo
2025-11-14T21:06:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.04,0.42,682.06,323.58,Vivo
2025-11-14T21:12:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.94,0.28,687.06,313.55,Vivo
2025-11-14T21:18:33Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.9,1.1,674.21,311.82,Vivo
2025-11-14T21:24:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.57,0.87,694.68,306.16,Vivo
2025-11-14T21:30:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.99,0.47,416.67,303.71,Vivo
2025-11-14T21:36:34Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.76,0.13,694.61,319.89,Vivo
2025-11-14T21:42:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.94,0.2,688.35,301.69,Vivo
2025-11-14T21:48:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.91,0.26,685.44,302.05,Vivo
2025-11-14T21:54:22Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.99,0.54,750.86,319.24,Vivo
2025-11-14T22:00:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.85,0.14,258.53,335.58,Vivo
2025-11-14T22:06:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.76,0.36,684.26,303.25,Vivo
2025-11-14T22:12:17Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.24,0.44,608.32,288.46,Vivo
2025-11-14T22:18:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.13,0.4,684.9,309.82,Vivo
2025-11-14T22:24:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.87,0.27,687.41,303.3,Vivo
2025-11-14T22:30:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.96,0.23,680.74,238.85,Vivo
2025-11-14T22:36:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.61,0.45,685.83,303.41,Vivo
2025-11-14T22:42:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.93,0.24,685.7,304.88,Vivo
2025-11-14T22:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.01,0.71,680.59,303.58,Vivo
2025-11-14T22:54:31Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,2.93,0.1,689.26,305.56,Vivo
2025-11-14T23:00:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.77,0.78,646.71,319.47,Vivo
2025-11-14T23:06:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.19,0.55,685.94,309.12,Vivo
2025-11-14T23:12:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.85,0.39,683.12,303.28,Vivo
2025-11-14T23:18:30Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,2.8,0.61,691.81,319.49,Vivo
2025-11-14T23:24:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.91,0.34,684.73,302.64,Vivo
2025-11-14T23:30:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.91,0.2,620.01,268.12,Vivo
2025-11-14T23:36:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.93,0.9,688.78,315.13,Vivo
2025-11-14T23:42:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.88,0.2,686.39,302.29,Vivo
2025-11-14T23:48:29Z,eth1,192.168.50.52,177.112.229.83,36386,TIM Brasil - São Paulo,3.54,1.1,686.25,316.68,Vivo
2025-11-14T23:54:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.89,0.19,684.68,302.79,Vivo
2025-11-15T00:00:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.85,0.26,651.05,322.13,Vivo
2025-11-15T00:06:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.81,0.47,684.61,315.29,Vivo
2025-11-15T00:12:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.87,0.26,682.47,312.09,Vivo
2025-11-15T00:18:27Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.78,0.45,684.11,312.44,Vivo
2025-11-15T00:24:20Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.1,0.53,857.49,319.9,Vivo
2025-11-15T00:30:31Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.93,0.25,604.55,281.27,Vivo
2025-11-15T00:36:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.85,0.5,691.15,304.92,Vivo
2025-11-15T00:42:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.36,0.37,690.02,311.07,Vivo
2025-11-15T00:48:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.82,0.47,681.68,299.43,Vivo
2025-11-15T00:54:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.89,0.22,688.51,304.0,Vivo
2025-11-15T01:00:33Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.71,0.41,433.14,332.13,Vivo
2025-11-15T01:06:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.84,0.69,689.24,303.57,Vivo
2025-11-15T01:12:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.8,0.36,851.35,307.64,Vivo
2025-11-15T01:18:35Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.86,0.37,690.69,307.78,Vivo
2025-11-15T01:24:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.55,0.38,688.8,310.46,Vivo
2025-11-15T01:30:26Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.97,0.4,671.35,210.41,Vivo
2025-11-15T01:36:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.91,0.18,690.29,309.04,Vivo
2025-11-15T01:42:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,4.26,0.87,691.55,302.5,Vivo
2025-11-15T01:48:31Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,2.89,0.37,696.62,305.86,Vivo
2025-11-15T01:54:30Z,eth1,192.168.50.52,177.112.229.83,36386,TIM Brasil - São Paulo,2.89,0.09,694.23,325.52,Vivo
2025-11-15T02:00:32Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.86,0.43,362.44,342.83,Vivo
2025-11-15T02:12:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.98,0.3,685.84,314.44,Vivo
2025-11-15T02:18:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.84,0.16,686.92,310.63,Vivo
2025-11-15T02:24:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.7,0.37,688.91,300.53,Vivo
2025-11-15T02:30:28Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,3.36,0.73,513.87,166.94,Vivo
2025-11-15T02:36:19Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.97,0.11,854.63,288.66,Vivo
2025-11-15T02:42:32Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.35,1.02,685.75,313.66,Vivo
2025-11-15T02:48:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.9,0.16,690.47,310.52,Vivo
2025-11-15T02:54:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.95,0.26,683.18,310.63,Vivo
2025-11-15T03:00:32Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.37,0.73,523.91,331.94,Vivo
2025-11-15T03:06:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.89,0.48,687.03,314.94,Vivo
2025-11-15T03:12:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.04,0.11,682.9,312.83,Vivo
2025-11-15T03:18:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.99,0.11,692.05,307.75,Vivo
2025-11-15T03:24:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.76,0.22,682.95,308.13,Vivo
2025-11-15T03:30:26Z,eth1,192.168.50.52,177.112.229.83,36386,TIM Brasil - São Paulo,3.02,0.4,719.72,191.77,Vivo
2025-11-15T03:36:23Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.79,0.47,851.82,319.17,Vivo
2025-11-15T03:42:24Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,2.85,0.39,860.74,306.32,Vivo
2025-11-15T03:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.89,0.42,686.9,307.21,Vivo
2025-11-15T03:54:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.12,0.82,681.45,314.63,Vivo
2025-11-15T04:00:34Z,eth1,192.168.50.52,177.112.229.83,36386,TIM Brasil - São Paulo,3.44,0.74,596.56,337.0,Vivo
2025-11-15T04:06:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.85,0.32,688.32,307.99,Vivo
2025-11-15T04:12:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.86,0.61,686.64,308.59,Vivo
2025-11-15T04:18:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.92,1.33,686.08,308.82,Vivo
2025-11-15T04:24:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.02,0.29,690.48,303.09,Vivo
2025-11-15T04:30:32Z,eth1,192.168.50.52,177.112.229.83,36386,TIM Brasil - São Paulo,4.31,0.42,705.46,267.32,Vivo
2025-11-15T04:36:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.77,0.63,682.3,305.09,Vivo
2025-11-15T04:42:29Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,2.85,0.3,692.52,305.7,Vivo
2025-11-15T04:48:28Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,3.43,0.65,691.58,306.73,Vivo
2025-11-15T04:54:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.62,0.97,678.64,302.89,Vivo
2025-11-15T05:00:36Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.8,0.78,688.87,331.5,Vivo
2025-11-15T05:06:28Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,2.9,0.2,692.31,301.18,Vivo
2025-11-15T05:12:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.36,0.46,687.84,299.36,Vivo
2025-11-15T05:18:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.03,0.92,688.38,314.8,Vivo
2025-11-15T05:24:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.79,0.71,695.36,321.3,Vivo
2025-11-15T05:30:36Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.87,0.31,536.2,246.25,Vivo
2025-11-15T05:36:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.89,0.79,686.13,302.9,Vivo
2025-11-15T05:42:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.87,0.18,694.68,305.96,Vivo
2025-11-15T05:48:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.88,0.35,684.93,303.45,Vivo
2025-11-15T05:54:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.99,0.46,686.93,302.73,Vivo
2025-11-15T06:00:33Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.08,3.05,462.76,339.46,Vivo
2025-11-15T06:06:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.64,0.22,687.89,314.5,Vivo
2025-11-15T06:12:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.69,0.73,686.37,306.27,Vivo
2025-11-15T06:18:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.91,0.45,688.42,303.25,Vivo
2025-11-15T06:24:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.32,2.97,687.42,307.53,Vivo
2025-11-15T06:30:26Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.87,0.27,613.9,175.53,Vivo
2025-11-15T06:36:22Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.8,0.25,851.82,311.91,Vivo
2025-11-15T06:42:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.66,0.65,689.51,310.44,Vivo
2025-11-15T06:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.91,0.17,692.24,303.84,Vivo
2025-11-15T06:54:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.93,0.16,690.89,307.01,Vivo
2025-11-15T07:00:32Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.95,0.52,606.13,301.87,Vivo
2025-11-15T07:06:28Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.64,0.58,692.97,310.25,Vivo
2025-11-15T07:12:21Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.63,0.38,845.82,313.04,Vivo
2025-11-15T07:18:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.97,0.46,693.08,307.9,Vivo
2025-11-15T07:24:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.83,0.39,689.97,324.71,Vivo
2025-11-15T07:30:23Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.71,0.92,542.19,164.61,Vivo
2025-11-15T07:36:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.76,0.75,694.11,313.46,Vivo
2025-11-15T07:42:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.68,0.53,691.19,303.77,Vivo
2025-11-15T07:48:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.87,0.27,691.0,305.81,Vivo
2025-11-15T07:54:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.83,0.42,701.9,305.59,Vivo
2025-11-15T08:00:31Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.9,0.38,649.32,336.74,Vivo
2025-11-15T08:06:31Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.71,0.32,709.7,308.18,Vivo
2025-11-15T08:12:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.86,0.94,695.47,318.74,Vivo
2025-11-15T08:18:21Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.92,0.38,854.68,304.62,Vivo
2025-11-15T08:24:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.83,0.6,691.3,308.3,Vivo
2025-11-15T08:30:32Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.76,0.78,549.87,220.65,Vivo
2025-11-15T08:36:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.62,0.4,690.38,303.48,Vivo
2025-11-15T08:42:31Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,2.98,0.78,690.99,306.25,Vivo
2025-11-15T08:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.98,0.78,693.75,313.75,Vivo
2025-11-15T08:54:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.59,0.33,703.15,307.45,Vivo
2025-11-15T09:00:37Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.93,0.24,587.66,343.13,Vivo
2025-11-15T09:06:21Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.84,0.22,800.19,310.88,Vivo
2025-11-15T09:12:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.86,0.07,705.72,303.49,Vivo
2025-11-15T09:18:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.91,0.13,698.04,308.63,Vivo
2025-11-15T09:24:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.86,0.4,692.35,316.4,Vivo
2025-11-15T09:30:18Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.04,0.89,672.76,176.56,Vivo
2025-11-15T09:36:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.89,0.37,690.74,312.83,Vivo
2025-11-15T09:42:22Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.78,0.21,859.1,309.81,Vivo
2025-11-15T09:48:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.94,0.7,692.95,303.41,Vivo
2025-11-15T09:54:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.15,0.63,683.92,306.61,Vivo
2025-11-15T10:00:24Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.85,0.25,742.01,180.49,Vivo
2025-11-15T10:06:33Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.92,0.11,700.6,311.11,Vivo
2025-11-15T10:12:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.86,0.08,695.06,306.11,Vivo
2025-11-15T10:18:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.91,0.22,691.18,323.8,Vivo
2025-11-15T10:24:23Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.92,0.22,831.36,303.68,Vivo
2025-11-15T10:30:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.03,0.31,526.87,305.84,Vivo
2025-11-15T10:36:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.88,0.31,691.34,309.93,Vivo
2025-11-15T10:42:23Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.99,0.28,862.81,311.55,Vivo
2025-11-15T10:48:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.01,0.36,691.65,309.86,Vivo
2025-11-15T10:54:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.84,0.24,691.39,315.87,Vivo
2025-11-15T11:00:31Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.87,0.26,464.42,320.74,Vivo
2025-11-15T11:06:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.98,0.35,692.73,305.22,Vivo
2025-11-15T11:12:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.86,0.61,693.37,303.75,Vivo
2025-11-15T11:18:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.86,0.46,691.55,303.73,Vivo
2025-11-15T11:24:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.96,0.34,691.56,310.46,Vivo
2025-11-15T11:30:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.66,0.61,526.09,243.69,Vivo
2025-11-15T11:36:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.92,0.39,690.82,304.21,Vivo
2025-11-15T11:42:38Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.8,0.27,693.34,304.48,Vivo
2025-11-15T11:48:21Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.73,0.88,859.9,314.07,Vivo
2025-11-15T11:54:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.73,0.75,687.65,306.35,Vivo
2025-11-15T12:00:32Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.93,0.47,488.2,259.3,Vivo
2025-11-15T12:06:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.93,0.39,691.22,304.12,Vivo
2025-11-15T12:12:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.71,0.43,686.19,303.93,Vivo
2025-11-15T12:18:22Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.82,0.37,841.96,304.0,Vivo
2025-11-15T12:24:31Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.9,0.41,688.9,312.66,Vivo
2025-11-15T12:30:31Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.81,0.27,700.74,258.95,Vivo
2025-11-15T12:36:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.77,0.26,694.16,309.36,Vivo
2025-11-15T12:42:33Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.6,0.89,688.94,304.99,Vivo
2025-11-15T12:48:29Z,eth1,192.168.50.52,177.112.229.83,16322,Claro Net Vírtua - SPO - São Paulo,3.53,0.65,697.05,306.23,Vivo
2025-11-15T12:54:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.9,0.26,691.66,303.67,Vivo
2025-11-15T13:00:33Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.9,0.6,491.25,226.97,Vivo
2025-11-15T13:06:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.88,0.44,691.57,304.13,Vivo
2025-11-15T13:12:23Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.03,0.64,857.99,303.76,Vivo
2025-11-15T13:18:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.62,0.68,534.46,312.86,Vivo
2025-11-15T13:24:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.88,0.54,688.02,312.21,Vivo
2025-11-15T13:30:34Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.98,0.26,715.27,348.22,Vivo
2025-11-15T13:36:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.91,0.15,690.31,303.26,Vivo
2025-11-15T13:42:24Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.88,0.19,813.98,329.04,Vivo
2025-11-15T13:48:23Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.89,0.29,855.18,306.5,Vivo
2025-11-15T13:54:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.84,0.16,691.44,312.16,Vivo
2025-11-15T14:00:22Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.31,1.13,571.6,254.83,Vivo
2025-11-15T14:06:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.91,0.78,690.78,307.07,Vivo
2025-11-15T14:12:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.82,0.27,697.77,323.83,Vivo
2025-11-15T14:18:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.4,0.43,673.67,309.43,Vivo
2025-11-15T14:24:21Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.78,0.11,676.6,286.84,Vivo
2025-11-15T14:30:25Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.66,0.81,573.69,254.78,Vivo
2025-11-15T14:36:28Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.19,0.62,691.24,287.38,Vivo
2025-11-15T14:42:35Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.95,0.11,680.79,302.79,Vivo
2025-11-15T14:48:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.67,0.43,687.38,307.98,Vivo
2025-11-15T14:54:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.07,0.06,688.02,317.4,Vivo
2025-11-15T15:00:32Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.88,0.22,468.16,297.54,Vivo
2025-11-15T15:06:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.91,0.05,686.44,302.6,Vivo
2025-11-15T15:12:31Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.85,0.24,687.84,302.34,Vivo
2025-11-15T15:18:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.87,0.79,689.13,301.26,Vivo
2025-11-15T15:24:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.79,0.93,677.8,303.14,Vivo
2025-11-15T15:30:29Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.97,0.73,670.76,159.36,Vivo
2025-11-15T15:36:21Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.88,0.3,838.22,305.7,Vivo
2025-11-15T15:42:30Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,3.0,0.51,702.34,308.78,Vivo
2025-11-15T15:48:30Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.98,0.46,688.46,301.8,Vivo
2025-11-15T15:54:31Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,2.94,1.44,689.05,301.36,Vivo
2025-11-15T16:00:35Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.74,0.4,474.52,329.28,Vivo
2025-11-15T16:06:34Z,eth1,192.168.50.52,177.112.229.83,40465,Vtal - São Paulo,3.12,0.96,688.51,307.6,Vivo
2025-11-15T16:12:29Z,eth1,192.168.50.52,177.112.229.83,30306,Grupo GTD - São Paulo,2.87,0.1,689.73,303.07,Vivo
