timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-31T11:06:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.73,864.58,304.1,Vivo
2025-10-31T11:12:24Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.75,0.35,856.4,303.56,Vivo
2025-10-31T11:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.14,690.58,303.28,Vivo
2025-10-31T11:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,7.39,53.89,702.35,270.72,Vivo
2025-10-31T11:36:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.22,691.02,321.1,Vivo
2025-10-31T11:48:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.18,688.77,307.56,Vivo
2025-10-31T11:54:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.07,0.35,687.84,320.46,Vivo
2025-10-31T12:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.68,0.83,418.88,348.0,Vivo
2025-10-31T12:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.59,687.92,320.56,Vivo
2025-10-31T12:18:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.76,692.94,324.88,Vivo
2025-10-31T12:24:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.41,687.8,329.32,Vivo
2025-10-31T12:36:32Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,4.16,0.45,690.45,309.36,Vivo
2025-10-31T12:42:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.29,0.72,689.3,306.97,Vivo
2025-10-31T12:48:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.15,0.26,687.57,302.67,Vivo
2025-10-31T12:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.36,688.56,318.41,Vivo
2025-10-31T13:00:26Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.25,0.57,618.25,326.25,Vivo
2025-10-31T13:06:31Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.85,0.21,714.75,308.13,Vivo
2025-10-31T13:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.18,681.66,308.67,Vivo
2025-10-31T13:18:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.19,0.55,680.91,302.43,Vivo
2025-10-31T13:24:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.66,0.89,694.54,310.82,Vivo
2025-10-31T13:30:38Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,1.02,590.14,236.02,Vivo
2025-10-31T13:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.19,683.91,303.02,Vivo
2025-10-31T13:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,1.91,0.57,684.39,307.17,Vivo
2025-10-31T13:48:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.23,691.18,317.52,Vivo
2025-10-31T13:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.46,685.22,301.12,Vivo
2025-10-31T14:00:25Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.34,1.04,659.94,217.56,Vivo
2025-10-31T14:06:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.83,0.1,692.58,312.33,Vivo
2025-10-31T14:12:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.86,0.87,691.39,303.27,Vivo
2025-10-31T14:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.24,689.43,329.74,Vivo
2025-10-31T14:24:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.84,0.23,689.31,314.6,Vivo
2025-10-31T14:30:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.42,0.23,681.5,347.73,Vivo
2025-10-31T14:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.79,684.36,303.02,Vivo
2025-10-31T14:42:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.56,687.25,302.09,Vivo
2025-10-31T14:48:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,0.4,695.71,320.6,Vivo
2025-10-31T14:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.91,0.25,688.06,302.08,Vivo
2025-10-31T15:00:37Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.18,426.47,338.26,Vivo
2025-10-31T15:06:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.87,0.5,689.52,310.32,Vivo
2025-10-31T15:12:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.17,688.36,306.58,Vivo
2025-10-31T15:18:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.79,686.2,314.46,Vivo
2025-10-31T15:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.72,689.81,320.85,Vivo
2025-10-31T15:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.97,1.06,553.61,301.75,Vivo
2025-10-31T15:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,0.4,687.34,300.07,Vivo
2025-10-31T15:42:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.31,0.36,686.9,308.03,Vivo
2025-10-31T15:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.37,688.48,301.3,Vivo
2025-10-31T15:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.42,1.03,686.86,319.85,Vivo
2025-10-31T16:00:13Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.6,640.37,335.84,Vivo
2025-10-31T16:06:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.57,0.56,685.86,315.56,Vivo
2025-10-31T16:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.0,0.44,688.13,309.88,Vivo
2025-10-31T16:18:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.85,1.14,692.68,307.73,Vivo
2025-10-31T16:24:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,1.12,687.27,305.85,Vivo
2025-10-31T16:30:25Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.56,0.91,638.45,270.04,Vivo
2025-10-31T16:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.31,0.35,691.58,301.71,Vivo
2025-10-31T16:42:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.29,0.93,686.93,318.16,Vivo
2025-10-31T16:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.49,688.16,304.01,Vivo
2025-10-31T16:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.23,0.93,688.97,302.77,Vivo
2025-10-31T17:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.14,532.82,267.61,Vivo
2025-10-31T17:06:30Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,5.58,4.05,712.76,308.45,Vivo
2025-10-31T17:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.26,0.69,686.95,313.96,Vivo
2025-10-31T17:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.67,0.24,687.72,301.5,Vivo
2025-10-31T17:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.37,686.75,300.21,Vivo
2025-10-31T17:30:26Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,2.88,0.42,665.35,186.59,Vivo
2025-10-31T17:36:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.33,0.67,684.5,307.06,Vivo
2025-10-31T17:42:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.37,0.51,685.86,307.18,Vivo
2025-10-31T17:48:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.89,0.64,685.78,296.23,Vivo
2025-10-31T17:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.68,0.44,690.07,303.26,Vivo
2025-10-31T18:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.45,0.74,400.12,343.18,Vivo
2025-10-31T18:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.61,0.33,691.68,302.71,Vivo
2025-10-31T18:12:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.01,0.4,687.01,306.41,Vivo
2025-10-31T18:18:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.6,0.44,686.96,306.01,Vivo
2025-10-31T18:24:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.14,686.63,302.84,Vivo
2025-10-31T18:30:27Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.84,0.21,568.52,269.9,Vivo
2025-10-31T18:36:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,1.12,839.81,309.0,Vivo
2025-10-31T18:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.57,0.36,691.04,313.25,Vivo
2025-10-31T18:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.97,0.26,692.76,312.93,Vivo
2025-10-31T18:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.95,0.63,691.62,303.22,Vivo
2025-10-31T19:00:24Z,eth1,192.168.50.52,189.78.125.232,18103,Claro Móvel - SPO1 - São Paulo,5.44,1.18,650.78,250.56,Vivo
2025-10-31T19:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.49,0.41,689.23,302.58,Vivo
2025-10-31T19:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.43,689.27,306.43,Vivo
2025-10-31T19:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.46,0.71,688.37,307.45,Vivo
2025-10-31T19:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,0.69,689.32,310.72,Vivo
2025-10-31T19:30:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.48,0.42,555.54,252.93,Vivo
2025-10-31T19:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.52,1.41,687.41,299.65,Vivo
2025-10-31T19:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.56,0.55,690.03,310.79,Vivo
2025-10-31T19:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.14,688.18,307.92,Vivo
2025-10-31T19:54:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.22,0.62,686.9,316.4,Vivo
2025-10-31T20:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.32,473.14,311.08,Vivo
2025-10-31T20:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.35,689.2,302.89,Vivo
2025-10-31T20:12:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.44,0.27,682.66,296.75,Vivo
2025-10-31T20:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,1.92,0.56,690.59,301.85,Vivo
2025-10-31T20:24:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.49,687.58,302.18,Vivo
2025-10-31T20:30:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.43,529.46,209.3,Vivo
2025-10-31T20:36:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.13,681.05,302.58,Vivo
2025-10-31T20:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,1.96,0.65,683.82,308.4,Vivo
2025-10-31T20:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.28,0.87,683.95,299.34,Vivo
2025-10-31T20:54:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,8.21,1.63,690.81,301.18,Vivo
2025-10-31T21:00:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.34,561.42,257.2,Vivo
2025-10-31T21:06:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.92,0.29,685.4,298.56,Vivo
2025-10-31T21:12:27Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.41,0.36,687.32,304.38,Vivo
2025-10-31T21:18:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.52,0.13,686.91,309.89,Vivo
2025-10-31T21:24:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.91,0.67,684.94,300.35,Vivo
2025-10-31T21:30:27Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.67,0.72,613.64,123.74,Vivo
2025-10-31T21:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.14,688.56,297.81,Vivo
2025-10-31T21:42:32Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.41,0.67,688.46,303.06,Vivo
2025-10-31T21:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.85,684.67,300.91,Vivo
2025-10-31T21:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.82,0.28,685.04,302.37,Vivo
2025-10-31T22:00:34Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.98,0.38,591.73,340.96,Vivo
2025-10-31T22:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.02,0.85,688.37,299.58,Vivo
2025-10-31T22:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.14,0.54,685.2,304.3,Vivo
2025-10-31T22:18:27Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.88,0.16,691.15,312.85,Vivo
2025-10-31T22:24:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.13,0.39,684.4,314.18,Vivo
2025-10-31T22:30:23Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.37,1.2,690.66,250.2,Vivo
2025-10-31T22:36:21Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.16,860.79,293.23,Vivo
2025-10-31T22:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.86,0.19,681.73,308.14,Vivo
2025-10-31T22:48:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.18,687.59,300.77,Vivo
2025-10-31T22:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.53,0.16,686.76,297.55,Vivo
2025-10-31T23:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.57,325.54,286.69,Vivo
2025-10-31T23:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.19,689.8,292.37,Vivo
2025-10-31T23:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.27,1.23,687.39,300.42,Vivo
2025-10-31T23:18:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.86,0.95,690.47,286.25,Vivo
2025-10-31T23:24:21Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.28,0.68,734.27,305.31,Vivo
2025-10-31T23:30:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.04,0.46,652.36,173.09,Vivo
2025-10-31T23:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.62,0.26,693.85,302.46,Vivo
2025-10-31T23:42:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.54,0.67,679.25,297.23,Vivo
2025-10-31T23:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.68,0.64,688.02,300.06,Vivo
2025-10-31T23:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.36,685.85,300.32,Vivo
2025-11-01T00:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.99,1.14,477.39,205.37,Vivo
2025-11-01T00:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.28,682.67,297.29,Vivo
2025-11-01T00:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.52,686.27,297.82,Vivo
2025-11-01T00:18:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.05,0.83,689.78,299.94,Vivo
2025-11-01T00:24:28Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.8,0.18,686.89,294.51,Vivo
2025-11-01T00:30:27Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.57,443.37,243.98,Vivo
2025-11-01T00:36:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.76,0.1,685.82,293.04,Vivo
2025-11-01T00:42:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.14,1.37,688.37,309.19,Vivo
2025-11-01T00:48:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.48,1.38,684.94,297.47,Vivo
2025-11-01T00:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.67,0.58,686.33,294.98,Vivo
2025-11-01T01:00:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.47,0.42,611.88,307.08,Vivo
2025-11-01T01:06:27Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.52,0.35,688.44,288.78,Vivo
2025-11-01T01:12:27Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.89,686.76,293.18,Vivo
2025-11-01T01:18:27Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.52,0.32,676.93,291.53,Vivo
2025-11-01T01:24:27Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.88,0.94,677.95,303.38,Vivo
2025-11-01T01:30:20Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.89,0.52,507.13,187.13,Vivo
2025-11-01T01:36:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.08,0.18,684.49,304.48,Vivo
2025-11-01T01:42:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,0.21,794.58,294.67,Vivo
2025-11-01T01:48:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.42,679.64,290.77,Vivo
2025-11-01T01:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.96,2.12,676.42,311.78,Vivo
2025-11-01T02:00:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.43,0.42,548.64,255.78,Vivo
2025-11-01T02:06:26Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.29,0.69,675.77,303.61,Vivo
2025-11-01T02:12:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.4,685.51,305.53,Vivo
2025-11-01T02:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.04,1.97,683.37,298.61,Vivo
2025-11-01T02:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.14,688.21,297.19,Vivo
2025-11-01T02:30:31Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,6.29,0.57,681.82,196.74,Vivo
2025-11-01T02:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.38,0.55,683.29,310.75,Vivo
2025-11-01T02:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.23,0.54,687.12,296.8,Vivo
2025-11-01T02:48:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.42,0.36,689.59,295.9,Vivo
2025-11-01T02:54:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.63,0.51,669.85,302.62,Vivo
2025-11-01T03:00:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.54,0.54,523.82,344.72,Vivo
2025-11-01T03:06:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.44,0.61,684.07,301.72,Vivo
2025-11-01T03:12:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.09,682.67,299.87,Vivo
2025-11-01T03:18:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.25,0.38,677.64,297.32,Vivo
2025-11-01T03:24:21Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.73,0.35,859.14,303.36,Vivo
2025-11-01T03:30:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,0.64,521.82,305.03,Vivo
2025-11-01T03:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.55,687.62,297.97,Vivo
2025-11-01T03:42:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.62,0.54,686.73,301.86,Vivo
2025-11-01T03:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.91,687.73,295.61,Vivo
2025-11-01T03:54:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.22,0.5,698.88,301.65,Vivo
2025-11-01T04:00:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,6.12,0.94,486.25,380.31,Vivo
2025-11-01T04:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,0.58,683.79,312.4,Vivo
2025-11-01T04:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.23,0.74,678.1,310.22,Vivo
2025-11-01T04:18:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.29,0.82,862.1,319.15,Vivo
2025-11-01T04:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.84,683.68,297.11,Vivo
2025-11-01T04:30:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.26,381.77,286.2,Vivo
2025-11-01T04:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.77,0.09,688.41,304.71,Vivo
2025-11-01T04:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.09,685.45,303.37,Vivo
2025-11-01T04:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.53,687.85,306.35,Vivo
2025-11-01T04:54:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.22,679.99,301.95,Vivo
2025-11-01T05:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.36,352.62,342.82,Vivo
2025-11-01T05:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.27,687.81,299.3,Vivo
2025-11-01T05:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.35,0.48,691.24,304.53,Vivo
2025-11-01T05:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.82,688.23,306.85,Vivo
2025-11-01T05:24:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.25,0.77,688.29,301.66,Vivo
2025-11-01T05:30:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.76,442.86,308.23,Vivo
2025-11-01T05:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,2.21,688.2,295.67,Vivo
2025-11-01T05:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.73,0.56,687.05,306.81,Vivo
2025-11-01T05:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.4,0.54,688.78,305.99,Vivo
2025-11-01T05:54:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.6,0.26,693.86,305.59,Vivo
2025-11-01T06:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.09,418.97,348.59,Vivo
2025-11-01T06:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.56,687.26,302.94,Vivo
2025-11-01T06:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,0.18,689.61,302.42,Vivo
2025-11-01T06:18:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.64,683.02,300.31,Vivo
2025-11-01T06:24:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.6,0.7,858.12,304.8,Vivo
2025-11-01T06:30:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.73,502.82,145.16,Vivo
2025-11-01T06:36:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.61,0.59,693.53,303.41,Vivo
