timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-29T09:10:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.8,0.06,571.05,707.23,3TEL
2025-10-29T09:15:36Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,25.69,0.57,749.14,709.5,3TEL
2025-10-29T09:20:23Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.76,0.19,630.6,689.51,3TEL
2025-10-29T09:25:23Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,6.87,5.56,349.6,432.82,3TEL
2025-10-29T09:30:36Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,9.84,0.41,402.79,703.15,3TEL
2025-10-29T09:35:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.09,638.65,705.22,3TEL
2025-10-29T09:40:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.06,628.7,702.44,3TEL
2025-10-29T09:45:34Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.89,0.38,442.8,631.46,3TEL
2025-10-29T09:50:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.58,0.07,605.43,705.23,3TEL
2025-10-29T09:55:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.14,674.19,707.47,3TEL
2025-10-29T10:00:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.3,370.64,226.03,3TEL
2025-10-29T10:05:23Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.03,0.37,611.59,680.67,3TEL
2025-10-29T10:10:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.11,632.57,703.32,3TEL
2025-10-29T10:15:13Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.06,568.02,703.86,3TEL
2025-10-29T10:20:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.23,634.29,706.63,3TEL
2025-10-29T10:25:19Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.88,0.14,590.38,708.47,3TEL
2025-10-29T10:30:27Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.16,470.16,699.0,3TEL
2025-10-29T10:35:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.06,645.16,707.41,3TEL
2025-10-29T10:40:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.09,661.23,698.0,3TEL
2025-10-29T10:45:25Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.92,0.4,615.67,698.93,3TEL
2025-10-29T10:50:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.05,612.08,703.47,3TEL
2025-10-29T10:55:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.05,660.73,708.22,3TEL
2025-10-29T11:00:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.78,0.07,472.75,489.29,3TEL
2025-10-29T11:05:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.49,0.24,650.92,704.76,3TEL
2025-10-29T11:10:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.08,576.87,713.05,3TEL
2025-10-29T11:15:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.49,0.11,570.71,703.8,3TEL
2025-10-29T11:20:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.13,620.7,700.89,3TEL
2025-10-29T11:25:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.07,607.26,691.12,3TEL
2025-10-29T11:30:36Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,12.23,1.19,485.78,509.75,3TEL
2025-10-29T11:35:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.12,622.15,692.01,3TEL
2025-10-29T11:40:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.06,596.18,691.15,3TEL
2025-10-29T11:45:30Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.14,620.11,690.7,3TEL
2025-10-29T11:50:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.88,0.08,653.44,693.89,3TEL
2025-10-29T11:55:13Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.77,0.18,643.12,696.54,3TEL
2025-10-29T12:00:30Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.69,0.14,406.14,281.55,3TEL
2025-10-29T12:05:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.14,632.44,693.64,3TEL
2025-10-29T12:10:20Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.98,1.11,774.82,687.65,3TEL
2025-10-29T12:15:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.74,0.06,566.06,695.56,3TEL
2025-10-29T12:20:41Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.26,0.14,587.9,519.4,3TEL
2025-10-29T12:25:13Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.54,0.17,500.39,695.43,3TEL
2025-10-29T12:30:31Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.94,0.12,350.79,450.05,3TEL
2025-10-29T12:35:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.65,0.2,644.75,691.18,3TEL
2025-10-29T12:40:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.94,0.3,630.62,691.92,3TEL
2025-10-29T12:45:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.9,1.33,471.63,653.69,3TEL
2025-10-29T12:50:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.78,0.44,634.8,685.58,3TEL
2025-10-29T12:55:26Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.94,0.34,564.1,691.89,3TEL
2025-10-29T13:00:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.64,0.21,252.2,434.78,3TEL
2025-10-29T13:05:30Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.86,0.15,854.33,687.42,3TEL
2025-10-29T13:10:24Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.2,0.15,239.47,279.05,3TEL
2025-10-29T13:15:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.1,644.21,697.5,3TEL
2025-10-29T13:20:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.81,0.29,622.14,699.14,3TEL
2025-10-29T13:25:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.45,0.1,596.5,698.29,3TEL
2025-10-29T13:30:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.22,359.44,596.59,3TEL
2025-10-29T13:35:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.1,641.18,700.85,3TEL
2025-10-29T13:40:13Z,eth0,192.168.8.11,138.97.240.197,44965,Interativa Internet Telecom - São Paulo,4.44,0.09,536.02,695.57,3TEL
2025-10-29T13:45:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.12,619.72,700.48,3TEL
2025-10-29T13:50:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.14,530.7,694.32,3TEL
2025-10-29T13:55:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.62,0.17,612.05,699.85,3TEL
2025-10-29T14:00:32Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.9,0.31,254.34,344.89,3TEL
2025-10-29T14:05:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.06,650.57,700.76,3TEL
2025-10-29T14:10:31Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.6,0.16,416.68,501.05,3TEL
2025-10-29T14:15:23Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.79,0.2,476.08,695.33,3TEL
2025-10-29T14:20:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.52,652.25,685.98,3TEL
2025-10-29T14:25:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.49,0.08,598.84,699.4,3TEL
2025-10-29T14:30:25Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.43,0.06,522.06,686.53,3TEL
2025-10-29T14:35:16Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.75,0.13,895.12,691.84,3TEL
2025-10-29T14:40:28Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.74,0.32,631.58,699.87,3TEL
2025-10-29T14:45:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.68,0.2,632.31,684.85,3TEL
2025-10-29T14:50:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.14,640.24,683.51,3TEL
2025-10-29T14:55:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.24,709.18,687.17,3TEL
2025-10-29T15:00:37Z,eth0,192.168.8.11,138.97.240.197,44965,Interativa Internet Telecom - São Paulo,17.53,0.81,545.52,692.81,3TEL
2025-10-29T15:05:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.3,647.64,702.59,3TEL
2025-10-29T15:10:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.08,556.84,700.95,3TEL
2025-10-29T15:15:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.95,0.35,643.55,699.49,3TEL
2025-10-29T15:20:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.88,0.35,424.02,671.31,3TEL
2025-10-29T15:25:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.7,0.14,631.24,702.2,3TEL
2025-10-29T15:30:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.2,0.25,548.14,696.93,3TEL
2025-10-29T15:35:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.07,626.8,700.5,3TEL
2025-10-29T15:40:30Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.92,0.67,729.52,695.17,3TEL
2025-10-29T15:45:31Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.88,0.11,864.16,696.13,3TEL
2025-10-29T15:50:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.58,0.09,614.14,702.84,3TEL
2025-10-29T15:55:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.12,624.41,697.0,3TEL
2025-10-29T16:00:42Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.02,3.11,509.65,208.75,3TEL
2025-10-29T16:05:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.63,0.1,596.62,699.46,3TEL
2025-10-29T16:10:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.04,641.02,698.45,3TEL
2025-10-29T16:15:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.69,0.09,611.24,701.78,3TEL
2025-10-29T16:20:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.09,606.85,666.34,3TEL
2025-10-29T16:25:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.06,581.04,693.63,3TEL
2025-10-29T16:30:28Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,5.9,0.3,542.26,696.08,3TEL
2025-10-29T16:35:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.11,659.2,699.28,3TEL
2025-10-29T16:40:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.08,624.15,698.93,3TEL
2025-10-29T16:45:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.18,626.1,695.73,3TEL
2025-10-29T16:50:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.96,0.48,503.99,695.66,3TEL
2025-10-29T16:55:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.2,641.32,654.03,3TEL
2025-10-29T17:00:30Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.3,0.92,464.24,693.34,3TEL
2025-10-29T17:05:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.23,664.62,695.7,3TEL
2025-10-29T17:10:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.81,0.36,640.08,698.8,3TEL
2025-10-29T17:15:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.11,620.69,699.96,3TEL
2025-10-29T17:20:12Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.52,0.12,578.31,693.28,3TEL
2025-10-29T17:25:31Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.28,0.41,365.35,606.37,3TEL
2025-10-29T17:30:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,10.91,0.43,377.88,681.32,3TEL
2025-10-29T17:35:14Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.68,0.17,619.22,693.32,3TEL
2025-10-29T17:40:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.06,643.05,698.24,3TEL
2025-10-29T17:45:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.73,0.29,617.44,701.19,3TEL
2025-10-29T17:50:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.89,0.19,621.54,699.58,3TEL
2025-10-29T17:55:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.57,0.25,598.99,699.16,3TEL
2025-10-29T18:00:29Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.04,0.68,398.04,356.16,3TEL
2025-10-29T18:05:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.08,639.44,703.85,3TEL
2025-10-29T18:10:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.6,0.15,603.66,698.29,3TEL
2025-10-29T18:15:37Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,14.81,0.87,224.9,369.98,3TEL
2025-10-29T18:20:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.1,629.26,700.19,3TEL
2025-10-29T18:25:23Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.15,0.31,648.73,698.15,3TEL
2025-10-29T18:30:23Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.78,0.1,376.27,676.09,3TEL
2025-10-29T18:35:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.34,574.87,681.93,3TEL
2025-10-29T18:40:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.1,674.97,686.67,3TEL
2025-10-29T18:45:14Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.46,0.06,616.72,672.63,3TEL
2025-10-29T18:50:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.67,0.37,665.77,689.54,3TEL
2025-10-29T18:55:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.51,0.34,508.47,657.16,3TEL
2025-10-29T19:00:20Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,4.27,0.21,565.16,641.62,3TEL
2025-10-29T19:05:21Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.53,1.29,624.67,669.61,3TEL
2025-10-29T19:15:12Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.65,0.34,655.69,688.87,3TEL
2025-10-29T19:20:32Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.55,0.17,385.41,664.48,3TEL
2025-10-29T19:25:27Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.93,0.23,675.93,686.26,3TEL
2025-10-29T19:30:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.71,0.05,409.39,579.21,3TEL
2025-10-29T19:35:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.58,0.66,435.39,662.98,3TEL
2025-10-29T19:40:19Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.03,0.11,603.62,674.39,3TEL
2025-10-29T19:45:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.81,0.23,622.24,660.65,3TEL
2025-10-29T19:50:21Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.84,0.25,398.26,679.07,3TEL
2025-10-29T19:55:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.16,644.51,677.0,3TEL
2025-10-29T20:00:34Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.54,0.45,239.87,617.54,3TEL
2025-10-29T20:05:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.56,0.15,596.34,653.85,3TEL
2025-10-29T20:10:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.48,0.05,557.57,641.13,3TEL
2025-10-29T20:15:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.69,0.33,625.79,629.25,3TEL
2025-10-29T20:20:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.72,0.14,650.89,586.09,3TEL
2025-10-29T20:25:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.11,637.43,648.53,3TEL
2025-10-29T20:30:28Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.61,0.2,351.64,647.87,3TEL
2025-10-29T20:35:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.63,0.2,612.97,630.07,3TEL
2025-10-29T20:40:22Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.18,0.12,604.49,639.64,3TEL
2025-10-29T20:45:14Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.77,0.09,747.51,662.07,3TEL
2025-10-29T20:50:30Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.51,0.33,798.66,648.67,3TEL
2025-10-29T20:55:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.04,643.98,580.77,3TEL
2025-10-29T21:00:31Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.55,0.21,372.91,476.9,3TEL
2025-10-29T21:05:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.26,593.79,671.71,3TEL
2025-10-29T21:10:19Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.34,0.24,489.07,634.72,3TEL
2025-10-29T21:15:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.06,650.8,641.83,3TEL
2025-10-29T21:20:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.75,0.07,631.42,681.82,3TEL
2025-10-29T21:25:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.17,622.75,692.46,3TEL
2025-10-29T21:30:30Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.1,0.37,564.61,672.95,3TEL
2025-10-29T21:35:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.61,0.14,637.87,682.01,3TEL
2025-10-29T21:40:16Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.77,0.09,732.08,664.22,3TEL
2025-10-29T21:45:34Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,5.68,4.61,525.65,556.98,3TEL
2025-10-29T21:50:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.65,0.23,683.48,664.46,3TEL
2025-10-29T21:55:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.07,626.01,660.99,3TEL
2025-10-29T22:00:38Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.84,0.16,511.13,384.27,3TEL
2025-10-29T22:05:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.17,610.05,657.46,3TEL
2025-10-29T22:10:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.65,0.19,632.69,662.62,3TEL
2025-10-29T22:15:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,12.85,1.98,670.27,665.33,3TEL
2025-10-29T22:20:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.16,644.96,661.18,3TEL
2025-10-29T22:25:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.08,643.68,644.87,3TEL
2025-10-29T22:30:28Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.09,277.48,636.89,3TEL
2025-10-29T22:35:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.15,657.57,664.93,3TEL
2025-10-29T22:40:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.76,0.15,537.57,599.15,3TEL
2025-10-29T22:45:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.58,0.09,604.15,692.68,3TEL
2025-10-29T22:50:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.07,0.33,445.27,657.41,3TEL
2025-10-29T22:55:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.08,615.43,512.11,3TEL
2025-10-29T23:00:33Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.23,1.06,515.47,686.21,3TEL
2025-10-29T23:05:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.06,583.68,671.99,3TEL
2025-10-29T23:10:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.61,0.13,654.83,593.05,3TEL
2025-10-29T23:15:32Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.68,0.25,448.45,671.44,3TEL
2025-10-29T23:20:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.52,0.21,620.38,635.47,3TEL
2025-10-29T23:25:26Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.67,0.19,620.7,664.77,3TEL
2025-10-29T23:35:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.53,0.21,606.24,655.49,3TEL
2025-10-29T23:40:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.69,0.34,591.79,661.95,3TEL
2025-10-29T23:45:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.57,0.14,657.54,667.11,3TEL
2025-10-29T23:50:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.68,0.11,606.32,645.25,3TEL
2025-10-29T23:55:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.9,0.05,575.75,663.44,3TEL
2025-10-30T00:00:30Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.08,0.48,317.0,201.05,3TEL
2025-10-30T00:05:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.75,0.13,591.72,607.84,3TEL
2025-10-30T00:10:28Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.57,0.1,635.0,635.04,3TEL
