timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2026-01-04T03:50:14Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.113,0.1,93.67248,93.451696,3TEL
2026-01-04T04:00:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,7.499,5.662,92.879776,93.429816,3TEL
2026-01-04T04:10:13Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.074,0.255,93.32416,93.520088,3TEL
2026-01-04T04:20:15Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.143,0.102,93.705816,94.091768,3TEL
2026-01-04T04:30:15Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.983,0.249,93.027448,93.437344,3TEL
2026-01-04T04:40:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.139,0.149,93.16952,91.56416,3TEL
2026-01-04T04:50:11Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.228,0.386,92.479064,92.681008,3TEL
2026-01-04T05:00:17Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,5.238,0.886,88.643576,93.524592,3TEL
2026-01-04T05:10:12Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.449,0.799,93.451232,93.530752,3TEL
2026-01-04T05:20:12Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.329,0.193,90.848984,93.479008,3TEL
2026-01-04T05:30:11Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.947,0.364,90.966832,93.460936,3TEL
2026-01-04T05:40:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.757,0.162,93.490152,93.466832,3TEL
2026-01-04T05:50:11Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,3.909,0.143,92.825216,93.425072,3TEL
2026-01-04T06:00:15Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.762,0.593,89.22208,93.16444,3TEL
2026-01-04T06:10:11Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.979,0.234,93.622528,93.451624,3TEL
2026-01-04T06:20:11Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.871,0.093,93.455528,93.270256,3TEL
2026-01-04T06:30:13Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.955,0.482,93.434744,93.392496,3TEL
2026-01-04T06:40:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.029,0.251,91.008992,93.441224,3TEL
2026-01-04T06:50:12Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.095,1.362,93.354648,93.479696,3TEL
2026-01-04T07:00:15Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.999,0.071,93.03692,93.38504,3TEL
2026-01-04T07:10:11Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.698,0.18,93.344272,93.487688,3TEL
2026-01-04T07:20:11Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.841,0.12,93.432552,93.479584,3TEL
2026-01-04T07:30:12Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.945,0.199,93.593112,93.476344,3TEL
2026-01-04T07:40:22Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.001,0.857,92.406264,93.421384,3TEL
2026-01-04T07:50:11Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.221,0.434,93.557456,93.480032,3TEL
2026-01-04T08:00:16Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,6.752,0.445,92.12644,92.999472,3TEL
2026-01-04T08:10:14Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.049,0.193,93.676488,93.534072,3TEL
2026-01-04T08:20:12Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.223,0.171,93.375456,93.462,3TEL
2026-01-04T08:30:12Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.966,0.104,93.425632,93.5062,3TEL
2026-01-04T08:40:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.926,0.138,93.375408,93.553496,3TEL
2026-01-04T08:50:12Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.217,0.044,91.883792,93.381512,3TEL
2026-01-04T09:00:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.938,0.186,85.33032,93.4104,3TEL
2026-01-04T09:10:11Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.235,0.375,93.694376,93.25812,3TEL
2026-01-04T09:20:12Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.133,0.19,93.36556,93.524184,3TEL
2026-01-04T09:30:10Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.1,0.11,93.3028,93.46976,3TEL
2026-01-04T09:40:23Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.212,0.189,92.683224,93.427968,3TEL
2026-01-04T09:50:12Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.128,0.208,93.4698,93.443632,3TEL
2026-01-04T10:00:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.927,0.263,93.485608,93.359416,3TEL
2026-01-04T10:10:16Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.069,0.348,93.295112,93.484208,3TEL
2026-01-04T10:20:13Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.854,0.294,93.43264,93.49012,3TEL
2026-01-04T10:30:16Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.942,0.193,93.527608,93.472872,3TEL
2026-01-04T10:40:11Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.217,0.293,92.452568,93.286024,3TEL
2026-01-04T10:50:11Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.107,0.333,93.508792,93.23456,3TEL
2026-01-04T11:00:16Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.15,0.258,88.28468,89.6094,3TEL
2026-01-04T11:10:12Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.925,0.218,93.368176,93.469944,3TEL
2026-01-04T11:20:12Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.557,0.542,93.61232,93.53116,3TEL
2026-01-04T11:30:11Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.892,0.067,93.293488,93.472056,3TEL
2026-01-04T11:40:22Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.405,0.526,92.608424,93.471032,3TEL
2026-01-04T11:50:12Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.891,0.055,93.422584,93.457736,3TEL
2026-01-04T12:00:14Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.821,0.263,91.022944,93.309936,3TEL
2026-01-04T12:10:11Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.013,0.1,93.62532,93.359008,3TEL
2026-01-04T12:20:11Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.928,0.275,93.513144,93.479376,3TEL
2026-01-04T12:30:12Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.099,0.542,93.451184,93.484104,3TEL
2026-01-04T12:40:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,15.953,5.093,93.261808,93.526888,3TEL
2026-01-04T12:50:14Z,eth0.70,192.168.70.4,138.97.240.197,39792,SpedyNet,4.894,0.168,93.134432,93.189808,3TEL
2026-01-04T13:00:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.905,0.331,93.243224,21.912568,3TEL
2026-01-04T13:10:16Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.837,0.232,93.385696,93.477768,3TEL
2026-01-04T13:20:17Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.965,0.08,93.12392,93.50692,3TEL
2026-01-04T13:30:12Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.291,0.123,93.108376,93.538856,3TEL
2026-01-04T13:40:19Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.017,0.145,91.76028,90.97188,3TEL
2026-01-04T13:50:11Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.911,0.239,93.678048,93.504504,3TEL
2026-01-04T14:00:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,7.808,1.6,92.478496,93.447504,3TEL
2026-01-04T14:10:13Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.345,0.276,93.681696,93.442776,3TEL
2026-01-04T14:20:14Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.904,0.172,93.609376,93.362568,3TEL
2026-01-04T14:30:11Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.215,0.183,91.928672,93.20716,3TEL
2026-01-04T14:40:21Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.812,0.221,92.242576,93.476816,3TEL
2026-01-04T14:50:14Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.889,0.273,93.538256,93.21068,3TEL
2026-01-04T15:00:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.619,0.172,87.784856,93.070736,3TEL
2026-01-04T15:10:11Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.964,0.13,92.76632,93.48996,3TEL
2026-01-04T15:20:13Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.29,0.204,93.62832,93.456536,3TEL
2026-01-04T15:30:13Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.818,0.129,91.233568,93.512984,3TEL
2026-01-04T15:40:24Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.302,0.151,92.61124,93.252888,3TEL
2026-01-04T15:50:13Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.22,0.109,93.62236,93.472272,3TEL
2026-01-04T16:00:20Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.391,0.503,87.3346,91.258416,3TEL
2026-01-04T16:10:12Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.226,0.399,93.385992,93.483464,3TEL
2026-01-04T16:20:12Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.066,0.218,93.313656,92.435488,3TEL
2026-01-04T16:30:27Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,3.974,0.209,74.132192,93.195136,3TEL
2026-01-04T16:40:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.133,0.581,93.18468,93.406912,3TEL
2026-01-04T16:50:11Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.041,0.154,93.557304,93.37848,3TEL
2026-01-04T17:00:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.051,0.457,92.424736,93.200672,3TEL
2026-01-04T17:10:11Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.913,0.292,93.463056,93.448392,3TEL
2026-01-04T17:20:14Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.92,0.07,92.443352,93.490424,3TEL
2026-01-04T17:30:13Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.961,0.051,92.629968,93.501088,3TEL
2026-01-04T17:40:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,7.493,2.629,92.13316,93.45036,3TEL
2026-01-04T17:50:13Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.025,0.168,92.165128,93.401176,3TEL
2026-01-04T18:00:22Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.196,0.379,90.486304,85.894184,3TEL
2026-01-04T18:10:12Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.019,0.161,92.728776,93.454312,3TEL
2026-01-04T18:20:15Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.063,0.254,93.207808,93.502136,3TEL
2026-01-04T18:30:13Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.418,0.245,93.328096,93.419744,3TEL
2026-01-04T18:40:16Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.335,0.159,92.527256,93.51584,3TEL
2026-01-04T18:50:15Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.329,0.248,93.043736,94.68124,3TEL
2026-01-04T19:00:27Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.156,0.328,50.835888,95.306168,3TEL
2026-01-04T19:10:11Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.49,0.276,93.570296,93.01148,3TEL
2026-01-04T19:20:11Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.327,0.313,93.409816,92.763024,3TEL
2026-01-04T19:30:14Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.132,2.214,92.231944,93.298864,3TEL
2026-01-04T19:40:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.025,0.305,89.635336,78.322664,3TEL
2026-01-04T19:50:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.514,0.097,433.008832,628.85356,3TEL
2026-01-04T20:00:34Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.253,0.258,367.370584,399.662088,3TEL
2026-01-04T20:10:24Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.339,0.271,823.324208,646.752016,3TEL
2026-01-04T20:20:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.075,0.191,397.546136,638.99036,3TEL
2026-01-04T20:30:18Z,eth0.70,192.168.70.4,138.97.240.197,43094,Nossanet Fibra,4.722,0.206,271.7096,659.653104,3TEL
2026-01-04T20:40:18Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.058,0.215,254.231328,608.730112,3TEL
2026-01-04T20:50:21Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.933,0.228,397.637544,621.075088,3TEL
2026-01-04T21:00:33Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.667,0.341,329.497456,441.993512,3TEL
2026-01-04T21:10:13Z,eth0.70,192.168.70.4,138.97.240.197,39792,SpedyNet,4.642,0.159,91.526712,92.97524,3TEL
2026-01-04T21:20:15Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.943,0.375,93.737624,93.426728,3TEL
2026-01-04T21:30:17Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.186,0.28,89.83836,93.447128,3TEL
2026-01-04T21:40:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.004,0.316,91.680256,93.230304,3TEL
2026-01-04T21:50:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.045,0.239,88.612232,92.92904,3TEL
2026-01-04T22:00:28Z,eth0.70,192.168.70.4,138.97.240.197,43094,Nossanet Fibra,5.945,1.18,90.997784,93.462616,3TEL
2026-01-04T22:10:12Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.131,0.318,93.32852,93.11888,3TEL
2026-01-04T22:20:14Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.95,0.145,93.3288,93.492336,3TEL
2026-01-04T22:30:12Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.214,0.251,93.863896,93.482984,3TEL
2026-01-04T22:40:15Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.936,0.247,90.500888,93.349192,3TEL
2026-01-04T22:50:20Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.092,0.156,92.562952,94.40672,3TEL
2026-01-04T23:00:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.969,0.157,92.137744,93.3156,3TEL
2026-01-04T23:10:12Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.029,0.068,92.574456,93.218328,3TEL
2026-01-04T23:20:12Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.257,0.137,92.621408,91.842808,3TEL
2026-01-04T23:30:11Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.259,0.346,91.082848,93.425488,3TEL
2026-01-04T23:40:23Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.58,0.852,92.262984,93.20624,3TEL
2026-01-04T23:50:16Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,5.703,1.743,91.23064,93.127968,3TEL
2026-01-05T00:00:17Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.931,0.095,90.47868,92.488392,3TEL
2026-01-05T00:10:14Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.03,0.102,93.076872,93.284016,3TEL
2026-01-05T00:20:15Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.351,0.238,92.3358,90.174232,3TEL
2026-01-05T00:30:13Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.395,0.178,91.501,92.175776,3TEL
2026-01-05T00:40:22Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.045,0.272,92.292432,92.530696,3TEL
2026-01-05T00:50:17Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.113,0.399,93.3358,93.342424,3TEL
2026-01-05T01:00:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.1,0.204,91.004072,92.529616,3TEL
2026-01-05T01:10:12Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.992,0.178,92.459872,93.402344,3TEL
2026-01-05T01:20:16Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.288,0.461,92.413,90.497352,3TEL
2026-01-05T01:30:17Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.14,0.282,92.402184,93.079072,3TEL
2026-01-05T01:40:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.647,0.916,92.085056,93.34344,3TEL
2026-01-05T01:50:15Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.164,0.193,90.772032,93.318472,3TEL
2026-01-05T02:00:21Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.72,0.287,92.201984,93.187928,3TEL
2026-01-05T02:10:13Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.182,0.647,92.920056,93.375584,3TEL
2026-01-05T02:20:14Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.122,0.104,91.315088,93.376064,3TEL
2026-01-05T02:30:12Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.093,0.085,92.9282,93.463944,3TEL
2026-01-05T02:50:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.597,0.377,413.354576,669.91432,3TEL
2026-01-05T03:00:33Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,9.733,4.578,362.713544,277.320768,3TEL
2026-01-05T03:10:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.957,0.132,467.300208,672.952872,3TEL
2026-01-05T03:20:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.772,0.45,469.638232,618.204816,3TEL
2026-01-05T03:30:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.994,0.181,624.168368,667.95276,3TEL
2026-01-05T03:40:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.354,0.161,262.654944,632.037752,3TEL
2026-01-05T03:50:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.83,0.164,519.9574,664.706808,3TEL
2026-01-05T04:00:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.958,0.243,441.634256,390.7922,3TEL
2026-01-05T04:10:20Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.179,0.111,471.117584,649.407968,3TEL
2026-01-05T04:20:29Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,7.407,2.974,587.332592,625.04056,3TEL
2026-01-05T04:30:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.976,0.23,654.2044,653.405808,3TEL
2026-01-05T04:40:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.271,0.285,288.230648,562.412136,3TEL
2026-01-05T04:50:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.926,0.144,570.150896,647.345352,3TEL
2026-01-05T05:00:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.313,0.256,560.503952,585.516944,3TEL
2026-01-05T05:10:21Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.806,0.111,573.916432,672.37372,3TEL
2026-01-05T05:20:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.067,0.2,568.549992,658.92196,3TEL
2026-01-05T05:30:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.067,0.145,538.770984,671.644808,3TEL
2026-01-05T05:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.099,0.097,357.59848,634.551312,3TEL
2026-01-05T05:50:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.985,0.128,460.767312,652.783344,3TEL
2026-01-05T06:00:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.951,0.739,557.740592,551.515288,3TEL
2026-01-05T06:10:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.089,0.15,595.434296,659.514656,3TEL
2026-01-05T06:20:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.148,0.222,455.267592,629.188136,3TEL
2026-01-05T06:30:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.993,0.172,575.62016,650.915088,3TEL
2026-01-05T06:40:19Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,8.545,0.657,92.887376,93.47836,3TEL
2026-01-05T06:50:17Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.963,0.282,93.492312,93.4168,3TEL
2026-01-05T07:00:17Z,eth0.70,192.168.70.4,138.97.240.197,43094,Nossanet Fibra,4.849,0.171,93.064712,93.403384,3TEL
2026-01-05T07:10:15Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.179,0.717,93.601888,92.304864,3TEL
2026-01-05T07:20:12Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.955,0.174,93.519608,93.482448,3TEL
2026-01-05T07:30:14Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.934,0.164,93.563832,93.506016,3TEL
2026-01-05T07:40:18Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,7.976,0.944,92.438864,93.3456,3TEL
2026-01-05T07:50:12Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.103,0.244,93.395112,93.267728,3TEL
2026-01-05T08:00:12Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.41,0.141,93.026264,93.383976,3TEL
2026-01-05T08:10:14Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.175,0.367,93.659936,93.490616,3TEL
2026-01-05T08:20:12Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.889,0.118,93.588456,93.506056,3TEL
2026-01-05T08:30:17Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.92,0.25,93.3658,93.509688,3TEL
2026-01-05T08:40:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.015,4.931,93.28512,93.514952,3TEL
2026-01-05T08:50:12Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.264,0.208,90.76024,93.470008,3TEL
2026-01-05T09:00:29Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.232,0.216,92.795944,93.478968,3TEL
2026-01-05T09:10:12Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.252,0.201,93.56268,93.47888,3TEL
2026-01-05T09:20:12Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.382,0.102,93.229816,93.43424,3TEL
2026-01-05T09:30:12Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.213,0.092,93.47484,93.345432,3TEL
2026-01-05T09:40:15Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,12.063,2.463,91.128624,93.152928,3TEL
2026-01-05T09:50:15Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,7.381,1.491,93.483344,93.351136,3TEL
2026-01-05T10:00:15Z,eth0.70,192.168.70.4,138.97.240.197,39792,SpedyNet,4.777,0.276,92.453776,93.252816,3TEL
2026-01-05T10:10:12Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.929,0.287,93.420688,93.491008,3TEL
2026-01-05T10:20:11Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.329,1.05,93.449192,93.5212,3TEL
2026-01-05T10:30:14Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.896,0.119,93.124896,93.370648,3TEL
2026-01-05T10:40:20Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.674,0.701,93.040992,93.493168,3TEL
2026-01-05T10:50:12Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.37,0.105,93.437976,93.317888,3TEL
2026-01-05T11:00:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.149,0.771,93.301168,93.453352,3TEL
2026-01-05T11:10:13Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.486,0.21,93.517888,93.35516,3TEL
2026-01-05T11:20:13Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.263,0.246,93.190456,93.438776,3TEL
