timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2026-01-18T06:40:23Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.26,0.241,227.363936,413.598552,3TEL
2026-01-18T06:50:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.131,0.262,527.288064,383.514312,3TEL
2026-01-18T07:00:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.079,0.226,376.479016,260.910896,3TEL
2026-01-18T07:10:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.982,0.16,525.388072,436.1544,3TEL
2026-01-18T07:20:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.927,0.056,517.834432,390.825672,3TEL
2026-01-18T07:30:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.878,0.142,477.445256,406.826152,3TEL
2026-01-18T07:40:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.067,0.13,520.844336,390.661304,3TEL
2026-01-18T07:50:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.501,0.127,516.501984,335.79088,3TEL
2026-01-18T08:00:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.731,0.116,394.762128,399.697592,3TEL
2026-01-18T08:10:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.034,0.183,524.674136,394.503944,3TEL
2026-01-18T08:20:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.563,0.183,524.973224,396.940368,3TEL
2026-01-18T08:30:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.878,0.066,526.772272,395.244864,3TEL
2026-01-18T08:40:35Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.838,0.216,322.440288,409.566864,3TEL
2026-01-18T08:50:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.919,0.153,528.924,325.437368,3TEL
2026-01-18T09:00:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,15.882,7.808,479.295016,419.181728,3TEL
2026-01-18T09:10:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.796,0.18,521.195296,397.313952,3TEL
2026-01-18T09:20:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.752,0.131,526.833288,392.170912,3TEL
2026-01-18T09:30:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.071,0.286,528.955456,397.7368,3TEL
2026-01-18T09:40:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.058,0.153,389.509696,397.536816,3TEL
2026-01-18T09:50:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.384,0.294,514.8444,307.616688,3TEL
2026-01-18T10:00:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.087,0.24,521.685792,399.8048,3TEL
2026-01-18T10:10:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.935,0.207,522.295888,393.950736,3TEL
2026-01-18T10:20:33Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.958,0.135,526.159552,405.788832,3TEL
2026-01-18T10:30:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.153,0.072,532.82064,392.452808,3TEL
2026-01-18T10:40:26Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.977,0.277,485.958296,418.278688,3TEL
2026-01-18T10:50:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.92,0.225,519.394584,390.2544,3TEL
2026-01-18T11:00:40Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.762,0.083,489.712216,306.141952,3TEL
2026-01-18T11:10:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.967,0.199,518.534208,407.994,3TEL
2026-01-18T11:20:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.152,1.007,530.472408,391.086024,3TEL
2026-01-18T11:30:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.843,0.237,538.638504,390.738456,3TEL
2026-01-18T11:40:25Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.396,1.005,522.130536,391.023568,3TEL
2026-01-18T11:50:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.078,0.162,519.647592,325.969832,3TEL
2026-01-18T12:00:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.06,0.169,473.083928,384.958976,3TEL
2026-01-18T12:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.043,0.177,522.86132,392.157288,3TEL
2026-01-18T12:20:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.063,0.15,515.63144,395.045896,3TEL
2026-01-18T12:30:28Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.196,0.222,522.86172,393.455816,3TEL
2026-01-18T12:40:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,8.55,0.853,449.419072,398.858168,3TEL
2026-01-18T12:50:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.839,0.225,522.155264,390.343296,3TEL
2026-01-18T13:00:33Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.834,0.253,453.9242,403.623512,3TEL
2026-01-18T13:10:22Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.554,0.128,512.744056,390.242288,3TEL
2026-01-18T13:20:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.055,0.292,504.02932,390.627112,3TEL
2026-01-18T13:30:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.977,0.153,524.942792,391.67596,3TEL
2026-01-18T13:40:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.106,0.149,386.80264,397.237496,3TEL
2026-01-18T13:50:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.93,0.258,509.582344,395.61288,3TEL
2026-01-18T14:00:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.057,0.114,382.451704,391.996976,3TEL
2026-01-18T14:10:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.124,0.218,510.219664,397.547496,3TEL
2026-01-18T14:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.111,0.102,518.310176,396.372576,3TEL
2026-01-18T14:30:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.071,0.406,527.655192,396.693968,3TEL
2026-01-18T14:40:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.242,0.115,371.62416,301.7066,3TEL
2026-01-18T14:50:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.994,0.808,524.6632,251.593616,3TEL
2026-01-18T15:00:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.246,0.269,518.988512,398.915088,3TEL
2026-01-18T15:10:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.915,0.198,528.3058,389.6516,3TEL
2026-01-18T15:20:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.087,0.324,527.739392,387.010456,3TEL
2026-01-18T15:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.118,0.166,516.644352,399.795384,3TEL
2026-01-18T15:40:34Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.986,0.095,363.674808,406.76548,3TEL
2026-01-18T15:50:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.001,0.171,530.125192,395.837736,3TEL
2026-01-18T16:00:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.964,0.205,285.989376,427.73996,3TEL
2026-01-18T16:10:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.848,0.192,528.433592,389.923952,3TEL
2026-01-18T16:20:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.912,0.697,523.513888,395.912904,3TEL
2026-01-18T16:30:20Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.231,0.253,545.397088,392.053776,3TEL
2026-01-18T16:40:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.079,0.059,328.50572,406.609912,3TEL
2026-01-18T16:50:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.912,0.095,526.71012,393.757312,3TEL
2026-01-18T17:00:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.202,1.126,436.969528,201.809544,3TEL
2026-01-18T17:10:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.858,0.352,517.347232,392.827768,3TEL
2026-01-18T17:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.262,0.13,519.124136,387.080504,3TEL
2026-01-18T17:30:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.603,0.398,522.22976,402.433168,3TEL
2026-01-18T17:40:35Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.112,0.048,439.021664,394.611304,3TEL
2026-01-18T17:50:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.165,0.036,524.2992,390.682648,3TEL
2026-01-18T18:00:26Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.067,0.182,516.857584,405.715168,3TEL
2026-01-18T18:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.137,0.128,527.13484,390.463112,3TEL
2026-01-18T18:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.95,0.147,526.50916,393.098096,3TEL
2026-01-18T18:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.375,0.148,526.567504,395.386296,3TEL
2026-01-18T18:40:35Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.45,0.24,408.196312,408.47784,3TEL
2026-01-18T18:50:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.195,2.295,522.153952,299.646704,3TEL
2026-01-18T19:00:36Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.977,0.258,411.599224,291.716912,3TEL
2026-01-18T19:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.795,0.243,525.959344,392.462168,3TEL
2026-01-18T19:20:20Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.041,0.122,548.539944,392.308448,3TEL
2026-01-18T19:30:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.433,0.532,516.611816,417.744776,3TEL
2026-01-18T19:40:35Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.059,0.257,455.255984,404.198168,3TEL
2026-01-18T19:50:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.367,0.59,526.946304,261.878552,3TEL
2026-01-18T20:00:32Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.996,0.203,512.079696,428.081144,3TEL
2026-01-18T20:10:28Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.954,0.18,530.895736,395.669056,3TEL
2026-01-18T20:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.149,0.121,520.861256,396.17456,3TEL
2026-01-18T20:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.195,0.138,528.125912,396.554744,3TEL
2026-01-18T20:40:33Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.613,0.676,511.052936,403.179152,3TEL
2026-01-18T20:50:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.226,0.325,535.2916,384.291776,3TEL
2026-01-18T21:00:33Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.027,0.135,517.555048,403.888664,3TEL
2026-01-18T21:10:23Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.555,0.076,512.227792,426.286464,3TEL
2026-01-18T21:20:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.581,0.409,531.428488,398.674528,3TEL
2026-01-18T21:30:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.957,0.125,529.221928,357.485816,3TEL
2026-01-18T21:40:35Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.227,0.081,517.889784,406.922544,3TEL
2026-01-18T21:50:28Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.557,1.317,354.051304,395.856736,3TEL
2026-01-18T22:00:35Z,eth0.70,192.168.70.4,138.97.240.197,47219,CTI,5.1,1.2,278.59092,68.53352,3TEL
2026-01-18T22:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.107,0.106,524.302192,391.380136,3TEL
2026-01-18T22:20:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.192,0.125,526.612976,390.450024,3TEL
2026-01-18T22:30:27Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.295,0.424,519.759088,432.66968,3TEL
2026-01-18T22:40:32Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.221,0.296,515.59728,404.625552,3TEL
2026-01-18T22:50:31Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.349,0.184,528.579312,404.413664,3TEL
2026-01-18T23:00:27Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.254,0.231,507.590936,425.03052,3TEL
2026-01-18T23:10:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.439,0.282,515.536296,393.610856,3TEL
2026-01-18T23:20:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.084,0.299,530.670712,308.337184,3TEL
2026-01-18T23:30:28Z,eth0.70,192.168.70.4,138.97.240.197,47219,CTI,4.657,0.346,532.737328,336.246696,3TEL
2026-01-18T23:40:33Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,13.457,4.85,336.7766,402.518072,3TEL
2026-01-18T23:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.158,0.066,526.37088,395.396744,3TEL
2026-01-19T00:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.177,0.189,359.316384,392.875856,3TEL
2026-01-19T00:10:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.933,0.202,496.141808,300.161512,3TEL
2026-01-19T00:20:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.025,0.241,536.120592,392.731464,3TEL
2026-01-19T00:30:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.871,0.559,527.506296,388.48424,3TEL
2026-01-19T00:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.291,0.181,351.443808,395.971248,3TEL
2026-01-19T00:50:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.388,0.416,531.318624,404.814112,3TEL
2026-01-19T01:00:36Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,6.328,0.609,293.845944,386.777256,3TEL
2026-01-19T01:10:27Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.254,0.249,521.301624,392.09196,3TEL
2026-01-19T01:20:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.253,0.185,525.360968,389.976448,3TEL
2026-01-19T01:30:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.966,0.158,543.356736,390.744752,3TEL
2026-01-19T01:40:34Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.412,0.076,516.484736,405.51108,3TEL
2026-01-19T01:50:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.118,0.385,515.19816,393.757,3TEL
2026-01-19T02:00:28Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.125,0.271,420.08396,400.986176,3TEL
2026-01-19T02:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.147,0.106,521.606336,394.411296,3TEL
2026-01-19T02:20:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.016,0.255,522.325032,394.573704,3TEL
2026-01-19T02:30:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.32,0.238,523.138992,414.479592,3TEL
2026-01-19T02:40:35Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.647,0.819,258.617192,413.137952,3TEL
2026-01-19T02:50:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.946,0.141,528.559224,395.85852,3TEL
2026-01-19T03:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.947,0.37,314.329408,397.799632,3TEL
2026-01-19T03:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.22,0.138,529.295352,392.754888,3TEL
2026-01-19T03:20:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.994,0.2,478.61584,386.886904,3TEL
2026-01-19T03:30:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.025,0.261,516.048128,397.287296,3TEL
2026-01-19T03:40:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.24,0.17,379.368504,399.937936,3TEL
2026-01-19T03:50:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.259,0.246,523.78448,385.58824,3TEL
2026-01-19T04:00:28Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.469,0.104,517.535928,420.57192,3TEL
2026-01-19T04:10:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.985,0.149,526.011824,320.414424,3TEL
2026-01-19T04:20:30Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.086,0.313,520.387664,394.459624,3TEL
2026-01-19T04:30:32Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.871,0.515,522.55036,402.746824,3TEL
2026-01-19T04:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.299,0.564,353.17896,399.817424,3TEL
2026-01-19T04:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.107,0.205,521.57236,396.506648,3TEL
2026-01-19T05:00:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.2,0.118,347.5102,409.137496,3TEL
2026-01-19T05:10:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.186,0.343,523.208224,394.325616,3TEL
2026-01-19T05:20:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.42,0.133,529.036784,396.474952,3TEL
2026-01-19T05:30:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.184,4.47,527.13864,388.701696,3TEL
2026-01-19T05:40:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,5.621,0.858,508.312088,416.233576,3TEL
2026-01-19T05:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.177,0.061,524.744584,395.006288,3TEL
2026-01-19T06:00:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.111,0.181,359.569136,449.237936,3TEL
2026-01-19T06:10:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.116,0.116,522.751728,395.708552,3TEL
2026-01-19T06:20:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.1,0.266,527.535272,390.488296,3TEL
2026-01-19T06:30:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.969,0.118,522.27536,391.295152,3TEL
2026-01-19T06:40:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.881,0.438,405.980368,392.310576,3TEL
2026-01-19T06:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.059,0.134,520.578568,394.075368,3TEL
2026-01-19T07:00:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.195,0.172,304.16232,430.735144,3TEL
2026-01-19T07:10:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.186,0.087,526.815752,391.072592,3TEL
2026-01-19T07:20:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.967,0.2,525.694608,398.710848,3TEL
2026-01-19T07:30:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.177,0.236,524.3398,384.119352,3TEL
2026-01-19T07:40:20Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.226,0.352,352.302544,389.684808,3TEL
2026-01-19T07:50:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.923,0.111,517.003352,394.102784,3TEL
2026-01-19T08:00:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.132,0.209,280.337848,320.631672,3TEL
2026-01-19T08:10:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.084,0.499,520.599856,315.681632,3TEL
2026-01-19T08:20:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.941,0.065,523.173672,561.463808,3TEL
2026-01-19T08:30:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.821,0.177,522.617464,394.377984,3TEL
2026-01-19T08:40:30Z,eth0.70,192.168.70.4,138.97.240.197,39792,SpedyNet,14.679,1.323,393.322776,404.321672,3TEL
2026-01-19T08:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.995,0.275,530.273312,393.065416,3TEL
2026-01-19T09:00:35Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.077,0.181,397.989304,404.152896,3TEL
2026-01-19T09:10:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.912,0.112,522.881544,104.022072,3TEL
2026-01-19T09:20:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.918,0.265,525.49696,372.703704,3TEL
2026-01-19T09:30:31Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.901,0.119,523.560072,394.631752,3TEL
2026-01-19T09:40:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.004,0.2,359.774712,399.383984,3TEL
2026-01-19T09:50:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.925,0.336,526.355648,393.360192,3TEL
2026-01-19T10:00:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.326,0.296,310.974264,421.610688,3TEL
2026-01-19T10:10:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.93,0.181,518.480336,397.410744,3TEL
2026-01-19T10:20:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.106,0.102,522.936872,396.812816,3TEL
2026-01-19T10:30:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.116,0.067,451.167144,392.712776,3TEL
2026-01-19T10:40:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.245,0.268,373.706568,385.450848,3TEL
2026-01-19T10:50:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.962,0.183,492.45144,397.668528,3TEL
2026-01-19T11:00:29Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.808,0.144,509.135856,411.511488,3TEL
2026-01-19T11:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,3.869,0.265,533.726616,395.919888,3TEL
2026-01-19T11:20:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.76,0.076,528.832984,395.460888,3TEL
2026-01-19T11:30:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.009,0.194,529.594048,395.495648,3TEL
2026-01-19T11:40:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.093,0.274,394.039928,399.915896,3TEL
2026-01-19T11:50:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.975,0.216,525.602064,393.479384,3TEL
2026-01-19T12:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.942,0.439,376.176488,397.675048,3TEL
2026-01-19T12:10:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.067,0.116,529.9768,392.338168,3TEL
2026-01-19T12:20:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.107,0.208,525.227336,386.547216,3TEL
2026-01-19T12:30:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.022,0.143,522.002776,393.60332,3TEL
2026-01-19T12:40:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.21,0.313,366.00048,393.160904,3TEL
2026-01-19T12:50:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.836,0.131,504.288904,396.801,3TEL
2026-01-19T13:00:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.992,0.2,447.021968,421.797592,3TEL
2026-01-19T13:10:30Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.008,0.586,530.850488,395.2534,3TEL
2026-01-19T13:20:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.114,0.342,527.41532,400.235344,3TEL
2026-01-19T13:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27527,FIX FIBRA,4.053,0.058,525.605424,396.976552,3TEL
2026-01-19T13:40:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.104,0.147,363.59884,401.472272,3TEL
2026-01-19T13:50:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.844,0.074,531.609368,388.554784,3TEL
2026-01-19T14:00:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.963,0.198,421.406152,397.940664,3TEL
2026-01-19T14:10:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.937,0.203,527.481712,397.435416,3TEL
2026-01-19T14:20:27Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.178,0.405,525.661064,392.207192,3TEL
2026-01-19T14:30:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.994,0.136,517.420312,403.22336,3TEL
